county,date,num_cases,latitude,longitude
Bell,3/20/2020,2,31.0081659,-97.4314413
Bexar,3/20/2020,12,29.4263987,-98.5104781
Bowie,3/20/2020,1 ,33.4198886,-94.4479626
Brazoria,3/20/2020,3,29.18161,-95.4993375
Brazos,3/20/2020,2 ,30.65215735,-96.38111441360186
Cameron,3/20/2020,1,26.1291189,-97.4134281
Collin,3/20/2020,12,33.1609629,-96.6060984
Crane,3/20/2020,1,31.4486118,-102.5163544
Dallas,3/20/2020,22,32.7762719,-96.7968559
Denton,3/20/2020,6,33.1838787,-97.1413417
DeWitt,3/20/2020,1,29.0931328,-97.3158457
El Paso,3/20/2020,3,31.7754152,-106.4646348
Ellis,3/20/2020,2,32.3347829,-96.7920233
Fannin,3/20/2020,1,33.5372542,-96.0902822
Fort Bend,3/20/2020,11,29.511218,-95.7807348
Galveston,3/20/2020,4,29.3872254,-94.992736
Gregg,3/20/2020,1,32.4492408,-94.8532848
Harris,3/20/2020,24,29.8119769,-95.3741247
Hays,3/20/2020,4,30.0447901,-98.0393127
Hockley,3/20/2020,1,33.5714311,-102.3110415
Johnson,3/20/2020,2,32.3766071,-97.3568623
Lavaca,3/20/2020,1,29.3703333,-96.9334531
Lubbock,3/20/2020,1,33.5635206,-101.879336
Matagorda,3/20/2020,3,28.8879823,-96.0035095
McLennan,3/20/2020,7,31.5487691,-97.2189254
Medina,3/20/2020,1 ,29.2836281,-99.1126826
Montgomery,3/20/2020,4,30.301949,-95.5065944
Rusk,3/20/2020,1 ,32.051377,-94.7906553
Smith,3/20/2020,5,32.3402898,-95.2563971
Tarrant,3/20/2020,5,32.7513658,-97.335696
Travis,3/20/2020,21,30.2878569,-97.7561392
Webb,3/20/2020,1,27.6983621,-99.2523577
Wichita,3/20/2020,1,33.9516534,-98.7088886
Williamson,3/20/2020,8,30.6580927,-97.6041649
